campaign_id,student_key,phone_hash,uid_hash,school_no,nickname_masked,original_class_name,class_name,group_name,score,is_followed,is_starred,exception_tag,enterprise_wechat_status,enterprise_group_status,agent,agent_period,is_jiaxue,student_segment,is_add_friend,is_in_group,is_opened,advanced_flag,official_class,source_file,source_sheet,source_row
602,3b1bd1e2395e73c6,3b1bd1e2395e73c6,4179bb0971e53b71,60215061,x***,602期15班,602期15班,15班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,203
602,81a487da88e2c882,81a487da88e2c882,5e229e362449cb15,60215062,爱***,602期15班,602期15班,15班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,204
602,14c73f8f6b65b593,14c73f8f6b65b593,f3014e59d369f01d,60215063,悠***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,205
602,abe5835686ce23f8,abe5835686ce23f8,e3d07a9222e30a06,60215064,冰***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,206
602,dc7041d6b7e99831,dc7041d6b7e99831,eab57d14f98fd2cd,60215065,禅***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,207
602,185a983b0e7d54f5,185a983b0e7d54f5,0f3a329bda151c3f,60215066,珠***,602期15班,602期15班,15班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,208
602,1666260887ea5182,1666260887ea5182,c2e3114ea4d6a1d4,60215067,如***,602期15班,602期15班,,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,209
602,36bb5660ef62f938,36bb5660ef62f938,b936c079c73849c5,60215068,秦***,602期15班,602期15班,15班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,210
602,232804a83451b8cb,232804a83451b8cb,1de874a1a39bc3a9,60215069,可***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,211
602,321abd62728fc3f4,321abd62728fc3f4,3d3b848a72d029bd,60215070,雨***,602期15班,602期15班,15班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,212
602,48dd2abb3c90f0b5,48dd2abb3c90f0b5,6d39917dc3f24771,60215071,美***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,0,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,213
602,2646be5b0bb8636d,2646be5b0bb8636d,e739ff62c3330651,60215072,永***,602期15班,602期15班,15班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,214
602,729a4a92c6a2c956,729a4a92c6a2c956,f5bf89781ab1feec,60215073,远***,602期15班,602期15班,15班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,215
602,47d0e82679087a0c,47d0e82679087a0c,a9f8d3f13977d65a,60215074,诗***,602期15班,602期15班,15班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,216
602,7bc1140ffeae97a5,7bc1140ffeae97a5,fbb76e16671d0e90,60215075,任***,602期15班,602期15班,15班3组,0,0,0,没有异常,已添加,已进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,217
602,252bf7653a3989eb,252bf7653a3989eb,fb7c7967d98c9393,60215076,醉***,602期75班,602期75班,,0,1,0,没有异常,未添加,未进群,裂变专用,601期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,218
602,dadd586f162e09c4,dadd586f162e09c4,db41717e52212eda,60215077,咪***,602期15班,602期15班,15班3组,0,1,0,没有异常,已添加,已进群,自然流,602期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,219
602,18d39d25366e7b30,18d39d25366e7b30,7b36e0929033c8a5,60215078,@***,602期15班,602期15班,15班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,220
602,21121432f343a19f,21121432f343a19f,0746619b25b4788e,60216001,m***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,CPA,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,221
602,56182bdf6e71a366,56182bdf6e71a366,1da499792bb0e7fc,60216002,宁***,602期16班,602期101班,16班1组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,222
602,124462e42163f13f,124462e42163f13f,01ed5a44a6bf5303,60216003,少***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,223
602,7b110007d11c3f75,7b110007d11c3f75,4cf996ebbfe45577,60216004,y***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,视频号加热,602期,是,家学学员,1,1,1,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,224
602,6a372c71f2f3a4b2,6a372c71f2f3a4b2,a17fbf8775f62619,60216005,J***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,未进群,裂变专用,601期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,225
602,9dc3a1ba35638a1e,9dc3a1ba35638a1e,78b8a0e2942c3141,60216006,浅***,602期16班,602期101班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,226
602,c04e96492259f98a,c04e96492259f98a,2d9c180a40c0660d,60216007,L***,602期16班,602期16班,16班1组,0,0,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,0,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,227
602,4b9cdcfa0b071eb0,4b9cdcfa0b071eb0,872aafcd6c5ab93c,60216008,七***,602期16班,602期16班,16班1组,0,1,0,没有异常,已取消,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,228
602,5d119f5a1ff02a7d,5d119f5a1ff02a7d,d2d7d598402f66c6,60216009,向***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,229
602,3e0b205f02ce4305,3e0b205f02ce4305,c81d1d27f26bb4c6,60216010,娜***,602期16班,602期16班,16班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,230
602,3016d1827bb26b05,3016d1827bb26b05,8cbbc907c3708c3e,60216011,静***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,231
602,5d8cd1e8266b8249,5d8cd1e8266b8249,cefa272738cb12f9,60216012,中***,602期16班,602期16班,16班1组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,232
602,99b7d5f6ae0a8334,99b7d5f6ae0a8334,63b560a9df3a7a90,60216013,中***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,未进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,233
602,f4a11d2b7727a3c7,f4a11d2b7727a3c7,e48a07d590a15213,60216014,贝***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,234
602,d5cead6badf24f7a,d5cead6badf24f7a,49096bf73c9660cc,60216015,~***,602期16班,602期16班,16班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,235
602,4ea106f91a263f50,4ea106f91a263f50,4db9fa706a6e5b7a,60216016,D***,602期16班,602期16班,16班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,236
602,f55de96436801ba6,f55de96436801ba6,0b4f6e119cf9130f,60216017,Y***,602期16班,602期16班,16班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,237
602,e83f5fa81a2f1d86,e83f5fa81a2f1d86,e58184000e84157f,60216018,婵***,602期16班,602期16班,16班1组,0,1,0,没有异常,未添加,未进群,裂变专用,601期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,238
602,40e1b341d61004d3,40e1b341d61004d3,609d7f72ce9577db,60216019,小***,602期16班,602期16班,16班1组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,239
602,b31d8b9fa37b8093,b31d8b9fa37b8093,7022438484f603c1,60216020,E***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,240
602,16eb363268733f63,16eb363268733f63,12a6faea1e63aee6,60216021,A***,602期16班,602期16班,16班1组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,241
602,6c01acee7d9e4618,6c01acee7d9e4618,84b92b19780c94b3,60216022,劉***,602期16班,602期16班,16班1组,0,1,0,没有异常,已取消,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,242
602,afdb2ff1bb7d8886,afdb2ff1bb7d8886,91a81e9f9988d9e2,60216023,Z***,602期16班,602期16班,16班1组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,243
602,7258b32be1dddc78,7258b32be1dddc78,6fb5354d44534f90,60216024,春***,602期16班,602期16班,16班1组,0,0,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,244
602,4b19ee236da107a4,4b19ee236da107a4,11b47abae6cdf6fa,60216025,郭***,602期16班,602期16班,16班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,245
602,a9c1cd61307aca07,a9c1cd61307aca07,71a8333de1fe835b,60216026,悦***,602期16班,602期16班,16班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,246
602,335ebd88d9405a60,335ebd88d9405a60,e97b702423cfca71,60216027,朱***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,247
602,9a2e91e3e8f75ae4,9a2e91e3e8f75ae4,aee3773fe902ce35,60216028,R***,602期16班,602期16班,16班2组,0,0,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,248
602,83d0a03dea69549a,83d0a03dea69549a,a1e62b71f49a4b1d,60216029,小***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,249
602,bc3596b261aa63bb,bc3596b261aa63bb,6471b5bc3c8f99c3,60216030,守***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,裂变专用,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,250
602,dc29dbacc9e7f796,dc29dbacc9e7f796,b6e2af047f646290,60216031,可***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,裂变专用,601期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,251
602,ff3f4640002f2383,ff3f4640002f2383,8a7934194413b342,60216032,伊***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,252
602,bca4920bf704a496,bca4920bf704a496,66c309052b89b778,60216033,v***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,253
602,311f807f03476132,311f807f03476132,3dabb9f82c1f67b2,60216034,章***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,254
602,c19757528912dc3b,c19757528912dc3b,4ca0460c44f7c054,60216035,柚***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,255
602,2d647e9fc6844b98,2d647e9fc6844b98,d37b532ee8e346de,60216036,欣***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,256
602,35953e7e0439d934,35953e7e0439d934,676986cd9c561543,60216037,芳***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,257
602,65268d6130b8ab8f,65268d6130b8ab8f,11d338a8eee6dc7d,60216038,一***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,258
602,71349278316b4cc9,71349278316b4cc9,6e9b63b8788fc329,60216039,靜***,602期16班,602期16班,16班2组,0,1,0,没有异常,已添加,已进群,鸿斌直播,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,259
602,ac407df5dd8f321d,ac407df5dd8f321d,3baddd74975eb513,60216040,时***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,260
602,ec4e70d8a45dd0da,ec4e70d8a45dd0da,d8c2b3fcf9683386,60216041,听***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,261
602,84a768aef5a05edd,84a768aef5a05edd,113bf3f06efd2f99,60216042,静***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,262
602,3005a9a5c7b75e72,3005a9a5c7b75e72,30606e3650ca392f,60216043,珮***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,263
602,8bd62fa3b3b00990,8bd62fa3b3b00990,b529e7bb009c0c7b,60216044,欢***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,264
602,dd1b218249623ecd,dd1b218249623ecd,45d440aab160de08,60216045,千***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,265
602,5f4da4d043720eca,5f4da4d043720eca,0c321ea75622f2dd,60216046,杨***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,2980,1,602期训练营后台名单.xlsx,602期训练营后台名单,266
602,dfe6d86f2423f38c,dfe6d86f2423f38c,d66b9c4fbe488a80,60216047,乐***,602期57班,602期57班,57班1组,0,0,0,没有异常,已取消,已进群,裂变专用,601期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,267
602,b10d3ac382808151,b10d3ac382808151,dcfc7df324744a5e,60216048,各***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,268
602,3b4fd7ab407b9754,3b4fd7ab407b9754,11ace3618cd0d4db,60216049,清***,602期57班,602期57班,57班1组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,269
602,9d286f0d1efb7f63,9d286f0d1efb7f63,1fdaa467f9f618fd,60216050,***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,270
602,b9edceabbe0c2924,b9edceabbe0c2924,2939fc638cd385f8,60216051,向***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,271
602,1320d94feb6affcd,1320d94feb6affcd,596f99b408150f85,60216052,巧***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,272
602,686ac8a323ca0252,686ac8a323ca0252,adf3d938f877522b,60216053,绿***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,273
602,c633658eaf47ac0e,c633658eaf47ac0e,22f93a24eaf9f771,60216054,知***,602期16班,602期16班,16班2组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,274
602,a9d4a40cc0c4111a,a9d4a40cc0c4111a,fa64fbbfdc7e8514,60216055,n***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,275
602,a856d412745db0c0,a856d412745db0c0,17d10f419b22fbfb,60216056,凡***,602期16班,602期101班,16班2组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,276
602,f2e8ab5713a6eb67,f2e8ab5713a6eb67,995be78a0193215f,60216057,诗***,602期16班,602期16班,16班2组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,277
602,a99ae5bf19c59852,a99ae5bf19c59852,6bed3120ec1274dd,60216058,君***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,278
602,cfb664b01dfae470,cfb664b01dfae470,8e5f550cd4a485b5,60216059,命***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,鸿斌直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,279
602,3f9e262f425a7c53,3f9e262f425a7c53,a663f1b9eb0ed884,60216060,M***,602期57班,602期57班,57班2组,0,1,0,没有异常,已添加,已进群,裂变专用,601期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,280
602,7f6534315feff34d,7f6534315feff34d,955324b52a293158,60216061,尤***,602期16班,602期101班,16班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,0,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,281
602,5af9424f70b924d9,5af9424f70b924d9,966e176a1f0f2c33,60216062,没***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,282
602,db94381cf91da26f,db94381cf91da26f,a8b33c1dbf13fec0,60216063,凤***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,283
602,17816f717f264e37,17816f717f264e37,e15551bcb10dad31,60216064,福***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,284
602,fd33edee0b4530d1,fd33edee0b4530d1,bd5929d81db7fc9b,60216065,童***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,285
602,42f7082f92a692ab,42f7082f92a692ab,b5779a2978d87106,60216066,秘***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,286
602,3e1bb8aa36609e8b,3e1bb8aa36609e8b,22c489af888849b6,60216067,春***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,287
602,88fdff2e0c9f9649,88fdff2e0c9f9649,99d7aa516d621928,60216068,R***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,288
602,693c14a1d698b68e,693c14a1d698b68e,27f4e61cbfe4c788,60216069,****,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,CPA,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,289
602,5f1d3a88e5178b93,5f1d3a88e5178b93,fdf1cddf4fdad9ee,60216070,吴***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,裂变专用,601期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,290
602,278b5a86dc3d0d69,278b5a86dc3d0d69,75a5c6777f30a78c,60216071,紫***,602期16班,602期16班,16班3组,0,1,0,没有异常,已取消,已退群,裂变专用,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,291
602,e3dfc394aeee5f8d,e3dfc394aeee5f8d,1b5be60d203cdfa3,60216072,李***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,292
602,54baa951b933c9e2,54baa951b933c9e2,9a1e9b3cd55930d1,60216073,文***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,直播,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,293
602,d9747196b3200c47,d9747196b3200c47,b7e9708a7512903b,60216074,博***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,294
602,99281f3f6043b77f,99281f3f6043b77f,54e8b33a1673efb1,60216075,汽***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,295
602,12ebd491b9370f9f,12ebd491b9370f9f,cec8134c10e9968f,60216076,家***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,296
602,18ca236d816bb58a,18ca236d816bb58a,226dacf92d68daa3,60216077,无***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,297
602,354bb4291e8e3c99,354bb4291e8e3c99,0a7787a371551386,60216078,宁***,602期16班,602期16班,16班3组,0,1,0,没有异常,已添加,已进群,CPA,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,298
602,027af249005d6485,027af249005d6485,52fd1d3c0bb52363,60216079,温***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,299
602,b20b3a6439c36c0c,b20b3a6439c36c0c,66a12fc13f7d9a6e,60216080,花***,602期16班,602期16班,16班3组,0,1,0,没有异常,已取消,已进群,视频号加热,602期,否,焦妈未进阶,1,1,0,,1,602期训练营后台名单.xlsx,602期训练营后台名单,300
602,41876e86714cac9e,41876e86714cac9e,14bc80c6fc367049,60216081,孙***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,301
602,3d841ff5247ffc66,3d841ff5247ffc66,1c6ab923f24cf843,60216082,空***,602期16班,602期16班,16班3组,0,1,0,没有异常,未添加,未进群,鸿斌直播,602期,否,全新学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,302
602,8eb0daeb84bed69d,8eb0daeb84bed69d,2f9b0a3e72a69b14,60216083,浅***,602期16班,602期16班,16班3组,0,0,0,没有异常,未添加,未进群,直播,602期,否,全新学员,1,1,1,3980,1,602期训练营后台名单.xlsx,602期训练营后台名单,303
602,1cca7b48745d2a6f,1cca7b48745d2a6f,331f49a666cbd07b,60217001,认***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,304
602,615065353181f49a,615065353181f49a,4b89f182739a5e49,60217002,恩***,602期17班,602期101班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,0,602期训练营后台名单.xlsx,602期训练营后台名单,305
602,e55181e0698112fc,e55181e0698112fc,949c6afe0686caa7,60217003,Z***,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,是,家学学员,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,306
602,5ce2064351747767,5ce2064351747767,c07058922ce49052,60217004,****,602期17班,602期17班,17班1组,0,1,0,没有异常,已添加,已进群,裂变专用,602期,否,焦妈未进阶,1,1,1,,1,602期训练营后台名单.xlsx,602期训练营后台名单,307
