campaign_id,order_key,student_key,class_name,official_class,payment_amount,payment_time,payment_status,transaction_type,course_name,agent,agent_period,channel,unit_count,product_count,person_count,order_date,second_payment,order_class_name,advanced_channel,is_jiaxue,student_segment,source_file,source_sheet,source_row
602,90d94916bbf27a41,95d332b15c90524c,602期63班,1,3980,2026-07-04 21:10:20,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003185202607045373406094,1.33,1,1,2026-07-04 00:00:00,,602期63班,视频号加热,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,88
602,7852bdafa8850d4a,b882e5571db47e74,602期26班,1,2980,2026-07-04 20:19:13,支付完成,微信支付,《栋梁少年30天启航营》,,,4200003206202607047733511035,1,1,1,2026-07-04 00:00:00,,751期118班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,89
602,b8c27df5f06f28f5,4ea106f91a263f50,602期16班,1,2980,2026-07-04 19:55:15,支付完成,微信支付,《栋梁少年30天启航营》,星橙激活,603期,4200003133202607042017835182,1,1,0.5,2026-07-04 00:00:00,,602期16班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,90
602,e8db61a817698ca4,4ea106f91a263f50,602期16班,1,3980,2026-07-04 19:54:24,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003178202607048887559754,1.33,1,0.5,2026-07-04 00:00:00,,602期16班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,91
602,febbd7313d008fec,3e54ede3f7410719,602期36班,1,2980,2026-07-04 23:06:20,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003190202607042634427281,1,1,1,2026-07-04 00:00:00,,602期36班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,92
602,8d4b34111a9cc51b,04f6d9f8762b430c,602期75班,1,2980,2026-07-04 22:59:36,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003181202607048927562383,1,1,1,2026-07-04 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,93
602,78cada6f7e3b4409,ce6d72bb9bb3486d,602期60班,1,2980,2026-07-04 22:33:50,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003127202607047475271926,1,1,1,2026-07-04 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,94
602,899006d5ba161cc7,5390c3ac0b1dfd16,602期75班,1,2980,2026-07-04 22:31:21,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003218202607048903122548,1,1,1,2026-07-04 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,95
602,8c48fe0dfa51844d,421a0534b215fd9c,602期36班,1,2980,2026-07-05 01:20:16,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,602期,2026070523001416431406945566,1,1,1,2026-07-05 00:00:00,,602期36班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,96
602,8be48ea4f2fdbc08,232804a83451b8cb,602期15班,1,3980,2026-07-05 00:10:59,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003195202607056312003853、4200003177202606301170412604,1.33,1,1,2026-07-05 00:00:00,,602期15班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,97
602,9e8fc85311ed223c,4abdb1f2b495c4c8,602期12班,1,2980,2026-07-05 00:05:01,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003222202607053884257534,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,98
602,3e7eb6e888728439,efe039b013efd65d,602期57班,1,3980,2026-07-05 13:56:25,支付完成,支付宝支付,《栋梁少年家庭启航营》,裂变专用,602期,2026070523001448011448712452、4200003201202606294572901233,1.33,1,1,2026-07-05 00:00:00,,602期57班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,99
602,5c36e7ad66d58d0f,94e83a3c1464595a,602期98班,1,2980,2026-07-05 13:15:38,支付完成,支付宝支付,《栋梁少年30天启航营》,公众号,039期,2026070523001427941431187766,1,1,1,2026-07-05 00:00:00,,039期98班,,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,100
602,4db90955594b3845,6465078afc77f7d7,602期63班,1,2980,2026-07-05 11:26:21,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003224202607053885204488、4200003205202606294931721469,1,1,1,2026-07-05 00:00:00,,602期63班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,101
602,d41491f25282e1f3,07dc08634c49db0f,602期26班,1,2980,2026-07-05 11:16:22,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003205202607058992323852,1,1,1,2026-07-05 00:00:00,,602期26班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,102
602,9182eb9df25e3fc4,c52dd31767c216db,602期08班,1,2980,2026-07-05 16:32:17,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003187202607053606454253,1,1,1,2026-07-05 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,103
602,998c338583c59ca8,54dfc3cf773791d9,602期12班,1,2980,2026-07-05 21:51:58,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003197202607052585698840,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,104
602,87b87772762a1c7b,7535b7c90bbb6fa2,602期12班,1,2980,2026-07-05 20:50:45,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003203202607051952589659,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,105
602,c4ec0b0cf3490c89,ccab97a895432469,602期75班,1,2980,2026-07-05 19:41:42,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003223202607051026896644,1,1,1,2026-07-05 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,106
602,9b4d0d834c3077c6,8a166e54d9cda3d2,602期63班,1,2980,2026-07-05 18:29:53,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003130202607055347882717,1,1,1,2026-07-05 00:00:00,,602期63班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,107
602,5227da91b29d1dde,0ba486e90e43e39c,602期98班,1,2980,2026-07-05 23:34:13,支付完成,支付宝支付,《栋梁少年30天启航营》,零一裂变,602期,2026070523001493401417198224,1,1,1,2026-07-05 00:00:00,,602期98班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,108
602,e284ce6949a0be03,d211d7fdf740a08b,602期60班,1,2980,2026-07-05 23:26:04,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,601期,4200003224202607059068280995、4200003216202606299001494574,1,1,1,2026-07-05 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,109
602,b35b1b2f23a57582,a66ce14c78ca8fc0,602期75班,1,2980,2026-07-05 23:16:33,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003131202607052801912366、4200003195202606307834146132,1,1,1,2026-07-05 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,110
602,675b2fb135cf9130,40c5853d03ca82f0,602期51班,1,2980,2026-07-06 09:06:33,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003135202607064496002539,1,1,1,2026-07-06 00:00:00,,602期51班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,111
602,d6851324038d1428,6475f1ce017c0dbf,602期08班,1,2980,2026-07-06 09:34:48,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003214202607064217233058,1,1,1,2026-07-06 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,112
602,76d3f8017e6bc644,f6e791b3e12ae18a,602期12班,1,2980,2026-07-06 11:50:05,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003192202607067693482021,1,1,1,2026-07-06 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,113
602,c6b4c29e2d674e0b,744d9b4216e14fb7,602期98班,1,2980,2026-07-06 15:28:55,支付完成,微信支付,《栋梁少年30天启航营》,代理商测试,601期,4200003186202607066933134878,1,1,1,2026-07-06 00:00:00,,602期179班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,114
602,bec7acbdc77e6280,4512d80f29482e2a,602期98班,1,2980,2026-07-07 00:14:31,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003188202607070403945423、4200003195202606304597705331,1,1,1,2026-07-07 00:00:00,,602期98班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,115
602,176b836faf28574d,7b110007d11c3f75,602期16班,1,3980,2026-07-06 23:50:32,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003134202607069364866057,1.33,1,1,2026-07-06 00:00:00,,602期16班,视频号加热,是,家学学员,602期进阶表.xlsx,进阶表 ,116
